TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        395k       200.0         0.6         0.2
       1        0.99        413k       440.0       145.1         0.2
       2        0.97        376k       160.0         0.5         0.0
       3        1.00        419k       200.0       142.7         0.0
       4        3.25      21860k      1320.0      1476.8         0.1
       5        0.27          1k        40.0         0.4         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.09          0k        40.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.46          7k      1960.0         0.2         0.1
      11        0.07          0k        40.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.17          0k        80.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.1
      15        0.56          6k       400.0         0.2         0.2
      16        0.15          0k        40.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.32          1k        40.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.35          0k       160.0         0.3         0.1
      21        0.63          6k       800.0         0.5         0.9
      22        0.18          0k         0.0         0.0         0.0
      23        0.32          0k       120.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.26          0k        40.0         0.0         0.0
      27        0.37          2k        80.0         0.0         0.0
      28        0.22          0k         0.0         0.0         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.15          1k         0.0         0.0         0.0
      31        0.46          1k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.02         13k        40.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.10          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        387k       360.0         0.3         0.0
       1        0.99        401k       680.0        90.4         0.0
       2        0.97        388k       120.0         0.5         0.0
       3        1.00        400k       240.0       124.6         0.0
       4        3.14      21305k       920.0       832.1         0.2
       5        0.26          2k        40.0         0.8         0.0
       6        0.18          0k        40.0         0.0         0.0
       7        0.12          1k        40.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.15          0k       120.0         0.0         0.0
      10        1.48          5k      2000.0         0.1         0.1
      11        0.12          1k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.17          0k        40.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.26          1k       400.0         0.0         0.0
      16        0.22          1k        40.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.28          0k       160.0         0.2         0.0
      19        1.69          9k       640.0         0.5         0.0
      20        0.32          0k       120.0         0.2         0.0
      21        0.34          2k       680.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.28          0k       120.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.12          1k         0.0         0.0         0.0
      26        0.27          1k        40.0         0.0         0.0
      27        0.33          2k       120.0         0.0         0.0
      28        0.23          0k         0.0         0.0         0.0
      29        0.33          2k       160.0         0.1         0.1
      30        0.12          1k       120.0         0.1         0.0
      31        0.40          1k         0.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.21          0k        40.0         0.0         0.0
      34        0.02         13k        40.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        0.20          1k         0.0         0.0         0.0
      39        0.09          1k        40.0         0.0         0.0
TIME 2024-02-08 13:57:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        402k       400.0         0.2         0.1
       1        0.99        411k       560.0        83.7         0.0
       2        0.97        402k       120.0         0.3         0.0
       3        1.00        410k       280.0        63.4         0.0
       4        3.35      22480k      1440.0       899.2         0.2
       5        0.26          1k        80.0         0.5         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.09          1k        40.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.17          0k       120.0         0.0         0.0
      10        1.47          5k      2040.0         0.2         0.0
      11        0.11          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.16          0k        40.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.17          0k       400.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.27          0k       160.0         0.0         0.0
      19        0.12          0k       600.0         0.0         0.0
      20        0.30          0k       120.0         0.2         0.0
      21        0.29          0k       480.0         0.0         0.0
      22        0.17          0k         0.0         0.0         0.0
      23        0.32          0k       120.0         0.0         0.0
      24        0.31          0k        80.0         0.0         0.0
      25        0.21          1k         0.0         0.0         0.0
      26        0.19          0k        40.0         0.0         0.0
      27        0.67          5k       640.0         0.4         0.9
      28        0.25          0k         0.0         0.0         0.0
      29        0.22          0k       160.0         0.0         0.0
      30        0.15          1k       120.0         0.0         0.0
      31        0.42          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.19          0k        40.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.19          0k         0.0         0.0         0.0
      39        0.16          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        391k       440.0         0.3         0.0
       1        0.99        404k       480.0       153.0         0.1
       2        0.97        366k       200.0         0.7         0.0
       3        1.00        412k       280.0       151.6         0.0
       4        3.12      20480k      1360.0      1470.7         0.0
       5        0.27          1k        80.0         0.3         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.05          1k        40.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.17          0k       120.0         0.0         0.0
      10        1.48          4k      2080.0         0.2         0.0
      11        0.11          0k        40.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.17          0k        40.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.26          1k       400.0         0.0         0.0
      16        0.27          0k        40.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.30          0k       160.0         0.0         0.0
      19        0.15          0k       600.0         0.0         0.0
      20        0.34          0k       120.0         0.2         0.0
      21        0.24          1k       440.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.32          0k       120.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.08          1k         0.0         0.0         0.0
      26        0.27          0k        40.0         0.0         0.0
      27        0.49          3k       560.0         0.2         0.1
      28        0.21          0k         0.0         0.0         0.0
      29        0.25          0k       160.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.40          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.24          0k        40.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.26          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.18          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        403k       480.0         0.4         0.1
       1        0.99        404k       640.0        45.9         0.0
       2        0.97        410k       240.0         0.5         0.0
       3        1.00        411k       320.0        86.4         0.0
       4        3.24      22335k      1240.0       832.2         0.4
       5        0.24          1k       120.0         0.3         0.0
       6        0.17          0k        80.0         0.0         0.0
       7        0.06          1k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.48          4k      2080.0         0.1         0.0
      11        0.10          0k        40.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.13          0k        40.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.48          8k       760.0         0.4         0.0
      16        0.73          6k      1040.0         1.0         0.2
      17        0.30          1k        40.0         0.0         0.0
      18        0.32          0k       160.0         0.0         0.0
      19        0.33          2k       640.0         0.3         0.0
      20        0.40          1k       120.0         0.2         0.0
      21        0.31          0k       400.0         0.0         0.0
      22        0.21          1k         0.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.30          0k        80.0         0.0         0.0
      25        0.21          1k        40.0         0.0         0.0
      26        0.29          1k        40.0         0.0         0.0
      27        0.35          2k       360.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.19          0k       160.0         0.0         0.0
      30        0.23          1k         0.0         0.0         0.0
      31        0.49          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.04          2k         0.0         0.0         0.0
      36        0.12          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.17          0k         0.0         0.0         0.0
      39        0.16          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        397k       480.0         0.3         0.1
       1        0.99        412k       480.0       125.0         0.1
       2        0.97        383k       200.0         0.2         0.0
       3        1.00        410k       360.0       102.3         0.0
       4        3.29      22393k      1440.0      1150.5         0.0
       5        0.24          1k       120.0         0.2         0.0
       6        0.16          0k        40.0         0.0         0.0
       7        0.06          1k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.47          4k      2040.0         0.0         0.1
      11        0.15          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.18          0k        40.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.24          0k       760.0         0.0         0.0
      16        0.20          0k      1000.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.26          0k       160.0         0.0         0.0
      19        0.17          0k       560.0         0.1         0.0
      20        0.28          0k       120.0         0.2         0.0
      21        0.29          0k       400.0         0.0         0.0
      22        0.19          1k         0.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.14          1k         0.0         0.0         0.0
      26        0.26          1k        40.0         0.0         0.0
      27        0.55         11k       600.0         0.5         1.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.20          0k       160.0         0.0         0.0
      30        0.09          1k        80.0         0.1         0.0
      31        0.38          0k         0.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.20          0k        40.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.21          0k        40.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.20          1k         0.0         0.0         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        383k       440.0         0.7         0.2
       1        0.99        398k       640.0       127.8         0.0
       2        0.97        374k       160.0         0.3         0.0
       3        1.00        402k       240.0       136.1         0.0
       4        3.07      20614k      1360.0      1044.7         0.2
       5        0.25          1k       120.0         0.0         0.0
       6        0.21          0k        40.0         0.0         0.0
       7        0.08          1k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.17          0k       120.0         0.0         0.0
      10        1.48          4k      2120.0         0.2         0.0
      11        0.10          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.18          0k        80.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.81          2k       880.0         0.1         0.0
      16        0.16          0k      1000.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.30          0k       160.0         0.0         0.0
      19        0.15          0k       560.0         0.0         0.0
      20        0.34          0k       120.0         0.3         0.0
      21        0.28          0k       400.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.08          1k        40.0         0.0         0.0
      26        0.20          0k        40.0         0.0         0.0
      27        0.39          3k       600.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k       160.0         0.0         0.0
      30        0.14          1k        80.0         0.0         0.0
      31        0.41          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.17          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        407k       440.0         0.6         0.1
       1        1.00        410k       640.0        42.6         0.1
       2        0.97        413k       160.0         0.4         0.0
       3        1.00        411k       440.0        52.7         0.0
       4        3.36      22657k      1480.0       710.2         0.4
       5        0.26          1k        80.0         0.1         0.0
       6        0.13          0k        40.0         0.0         0.0
       7        0.06          1k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.26          0k       120.0         0.0         0.0
      10        1.46          4k      2200.0         0.2         0.0
      11        0.11          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.1         0.0
      13        0.16          0k        40.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.22          0k       880.0         0.0         0.0
      16        0.17          0k       920.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.29          0k       160.0         0.0         0.0
      19        0.26          0k       560.0         0.0         0.0
      20        0.31          0k        80.0         0.2         0.0
      21        0.31          0k       400.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.31          0k        80.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.30          0k        40.0         0.0         0.0
      27        0.59          5k       680.0         0.2         0.6
      28        0.20          0k         0.0         0.0         0.0
      29        0.18          0k       160.0         0.0         0.0
      30        0.12          1k        80.0         0.0         0.0
      31        0.44          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.18          0k         0.0         0.0         0.0
      39        0.17          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        394k       360.0         0.4         0.2
       1        1.00        405k       560.0       137.0         0.0
       2        0.97        372k       160.0         0.5         0.0
       3        1.00        419k       360.0       151.6         0.1
       4        3.20      21370k      1320.0      1428.4         0.0
       5        0.25          1k        80.0         0.3         0.0
       6        0.14          0k        40.0         0.0         0.0
       7        0.07          1k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.19          0k       120.0         0.0         0.0
      10        1.48          4k      1880.0         0.1         0.0
      11        0.12          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.16          0k        80.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        1.02          1k      1160.0         0.2         0.1
      16        0.25          0k       920.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.31          0k       160.0         0.0         0.0
      19        0.15          0k       560.0         0.0         0.0
      20        0.33          0k       160.0         0.3         0.0
      21        0.26          1k       440.0         0.0         0.1
      22        0.17          0k         0.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.19          1k         0.0         0.0         0.0
      26        0.26          0k        40.0         0.0         0.0
      27        0.37          3k       600.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k       160.0         0.0         0.0
      30        0.16          1k        80.0         0.0         0.0
      31        0.42          1k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.20          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        386k       480.0         0.2         0.0
       1        0.99        395k       680.0        70.9         0.0
       2        0.97        388k       120.0         0.5         0.0
       3        1.01        398k       440.0       118.2         0.0
       4        3.10      20769k      1040.0       775.5         0.0
       5        0.25          1k        80.0         0.3         0.0
       6        0.15          0k        40.0         0.0         0.0
       7        0.11          1k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.48          4k      2080.0         0.1         0.0
      11        0.13          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.1         0.0
      13        0.17          0k        80.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.23          0k      1160.0         0.0         0.0
      16        0.19          0k       880.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.28          0k       160.0         0.0         0.0
      19        0.16          0k       560.0         0.0         0.0
      20        0.30          0k       120.0         0.2         0.0
      21        0.31          0k       440.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.15          1k         0.0         0.0         0.0
      26        0.24          1k        40.0         0.0         0.0
      27        0.39          3k       600.0         0.0         0.0
      28        0.23          0k         0.0         0.0         0.0
      29        0.19          0k       160.0         0.0         0.0
      30        0.08          1k        80.0         0.0         0.0
      31        0.38          0k         0.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.20          0k        40.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.21          0k        40.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.20          1k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        390k       440.0         0.4         0.2
       1        0.99        399k       480.0        88.4         0.0
       2        0.97        387k       160.0         0.5         0.0
       3        1.00        411k       600.0        60.4         0.0
       4        3.20      21363k      1200.0       792.3         0.2
       5        0.26          1k        80.0         0.3         0.0
       6        0.14          0k        40.0         0.0         0.0
       7        0.08          1k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.47          4k      2040.0         0.0         0.0
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.17          0k        40.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.33          0k      1160.0         0.0         0.0
      16        0.20          0k       920.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.32          0k       160.0         0.0         0.0
      19        0.15          0k       560.0         0.0         0.0
      20        0.34          0k       160.0         0.2         0.0
      21        0.32          0k       440.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.33          0k       120.0         0.0         0.0
      24        0.29          0k        80.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.24          0k        40.0         0.0         0.0
      27        0.60          6k       880.0         0.4         0.7
      28        0.18          0k         0.0         0.0         0.0
      29        0.21          0k       160.0         0.0         0.0
      30        0.04          1k        80.0         0.0         0.0
      31        0.73          2k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.18          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        378k       480.0         0.4         0.1
       1        0.99        396k       520.0       153.3         0.1
       2        0.97        357k       200.0         0.5         0.0
       3        1.00        416k       440.0       155.4         0.0
       4        3.03      19295k      1360.0      1446.1         0.0
       5        0.26          2k        40.0         0.6         0.0
       6        0.12          0k        40.0         0.0         0.0
       7        0.05          1k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.13          0k       120.0         0.0         0.0
      10        1.48          4k      1800.0         0.3         0.1
      11        0.17          0k         0.0         0.0         0.0
      12        0.12          0k         0.0         0.0         0.0
      13        0.14          0k         0.0         0.0         0.0
      14        0.23         17k       200.0         0.0         0.0
      15        0.65          3k      1560.0         0.4         0.2
      16        0.16          0k       840.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.38          0k       240.0         0.0         0.1
      19        1.68         11k      1000.0         0.5         0.0
      20        0.28          0k       160.0         0.1         0.0
      21        0.27          1k       440.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.26          0k       120.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.16          1k         0.0         0.0         0.0
      26        0.26          1k        40.0         0.0         0.0
      27        0.37          4k       720.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.38          2k       160.0         0.1         0.1
      30        0.92          4k       280.0         0.3         0.0
      31        0.18          0k        80.0         0.0         0.0
      32        0.26          1k         0.0         0.0         0.0
      33        1.17          3k       240.0         0.2         0.0
      34        0.46         19k       200.0         0.2         0.0
      35        0.15          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.18          0k         0.0         0.0         0.0
      39        0.07          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96         96k       400.0         0.0         0.0
       1        0.99        100k       600.0        27.9         0.0
       2        0.97         97k       200.0         0.1         0.0
       3        1.00         98k       400.0        31.8         0.0
       4        2.92       4498k      1000.0       160.7         0.2
       5        0.29          1k        40.0         0.4         0.1
       6        0.17          0k        40.0         0.0         0.0
       7        0.12          0k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.15          0k       120.0         0.0         0.0
      10        1.36         54k      3960.0         4.9         0.0
      11        0.10          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.1         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.23          4k       120.0         0.0         0.0
      15        0.29          0k       920.0         0.1         0.0
      16        0.17          0k       840.0         0.0         0.0
      17        0.27          0k        40.0         0.0         0.0
      18        0.29          0k       200.0         0.0         0.0
      19        0.15          0k       280.0         0.3         0.0
      20        0.24          0k        80.0         0.2         0.0
      21        0.16          0k       440.0         0.0         0.0
      22        0.64          2k         0.0         0.0         0.1
      23        0.14          0k       120.0         0.0         0.0
      24        0.45          9k       280.0         0.3         0.4
      25        0.15          0k         0.0         0.0         0.0
      26        0.22          0k        40.0         0.0         0.0
      27        0.33          1k       720.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.27          0k       160.0         0.0         0.0
