TIME 2024-02-05 16:30:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      14        0.23         16k        80.0         0.0         0.0
      15        0.10          0k        80.0         0.0         0.0
      16        0.08          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.09          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.20          0k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.19          1k         0.0         0.0         0.0
      25        0.78          9k       240.0         0.5         0.8
      26        0.16          0k        80.0         0.0         0.0
      27        0.27          1k        80.0         0.0         0.0
      28        0.17          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.39          0k        40.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.01         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.41          1k         0.0         0.0         0.0
      37        0.07          1k       120.0         0.0         0.0
      38        0.34          0k        80.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         40k       360.0         7.4         0.0
       1        1.04         38k       160.0         0.2         0.2
       2        1.00         22k       120.0         0.1         0.0
       3        1.03         89k       120.0       181.0         0.0
       4        3.20      19023k      2040.0        90.3         2.1
       5        0.24          2k       120.0         0.0         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.14          0k        40.0         0.0         0.0
       9        0.15          0k       120.0         0.0         0.0
      10        1.47          5k      1280.0         0.1         0.0
      11        0.17          0k         0.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.10          1k       120.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.15          0k        80.0         0.0         0.0
      16        0.12          0k       120.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.13          0k         0.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.27          0k         0.0         0.0         0.0
      25        0.34          3k       200.0         0.0         0.0
      26        0.33          1k        80.0         0.0         0.0
      27        0.30          1k        80.0         0.0         0.0
      28        0.25          0k         0.0         0.0         0.0
      29        0.23          0k        40.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.21          0k         0.0         0.0         0.0
      32        0.19          0k       120.0         0.0         0.0
      33        0.28          1k        80.0         0.0         0.0
      34        0.01         13k       120.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.39          2k         0.0         0.0         0.0
      37        0.11          1k       120.0         0.0         0.0
      38        0.32          1k        80.0         0.0         0.0
      39        0.19          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:14
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         42k       400.0         7.7         0.0
       1        1.05         35k       120.0         0.1         0.0
       2        1.00         22k       200.0         0.1         0.0
       3        1.03        140k       160.0       239.1         0.0
       4        3.34      19858k      1680.0        64.2         0.1
       5        0.23          1k       120.0         0.1         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.20          0k         0.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.22          0k       120.0         0.0         0.0
      10        1.52          4k      1520.0         0.0         0.2
      11        0.12          0k         0.0         0.0         0.0
      12        0.19          0k        80.0         0.0         0.0
      13        0.10          0k       120.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.15          0k        80.0         0.0         0.0
      16        0.07          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.09          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.31          0k         0.0         0.0         0.0
      25        0.36          3k       200.0         0.0         0.0
      26        0.27          0k        80.0         0.0         0.0
      27        0.25          0k       120.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.06          0k        40.0         0.0         0.0
      31        0.43          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.00         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.56          5k       200.0         0.2         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.35          0k        80.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:15
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         40k       240.0         5.6         0.0
       1        1.04         34k       200.0         0.0         0.0
       2        1.00         19k        80.0         0.1         0.0
       3        1.04        171k       160.0       266.9         0.0
       4        3.14      16441k      1600.0       319.8         2.0
       5        0.24          2k        80.0         0.1         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.10          0k       120.0         0.0         0.0
      10        1.49          4k      1480.0         0.0         0.0
      11        0.10          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.01          2k       120.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.08          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.24          1k         0.0         0.0         0.0
      22        0.26          2k        40.0         0.0         0.1
      23        0.41          0k        40.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.57          7k       400.0         0.1         0.7
      26        0.35          1k       120.0         0.0         0.0
      27        0.31          1k       120.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.35          1k       120.0         0.0         0.1
      30        0.13          1k        40.0         0.0         0.0
      31        0.35          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.48          7k       120.0         0.0         0.0
      34        0.01         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k       200.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.46          0k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         38k       240.0         5.5         0.0
       1        1.04         32k       160.0         0.0         0.0
       2        1.00         20k        80.0         0.1         0.0
       3        1.03        172k       160.0       272.1         0.1
       4        3.29      21084k      2280.0        36.6         0.7
       5        0.25          2k       120.0         0.1         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.19          0k         0.0         0.0         0.0
       8        0.26          1k        40.0         0.0         0.0
       9        0.11          1k       120.0         0.0         0.0
      10        1.50          4k      1560.0         0.1         0.0
      11        0.14          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.27          1k       360.0         0.2         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        1.88          7k       160.0         0.1         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.32          0k        40.0         0.0         0.0
      18        0.11          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.28          0k        40.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.21          0k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.19          1k         0.0         0.0         0.1
      25        0.24          2k       320.0         0.0         0.0
      26        0.17          0k       120.0         0.0         0.0
      27        0.18          0k       120.0         0.0         0.0
      28        0.13          0k         0.0         0.0         0.0
      29        0.37          3k       120.0         0.0         0.2
      30        0.04          1k        40.0         0.0         0.0
      31        0.32          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.25          0k       120.0         0.0         0.0
      34        0.01         12k       120.0         0.0         0.0
      35        0.13          1k         0.0         0.0         0.0
      36        0.18          0k       200.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.31          0k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         45k       200.0         5.0         0.0
       1        1.05         32k       120.0         0.0         0.0
       2        0.99         22k       120.0         0.1         0.0
       3        1.03        165k       160.0       204.6         0.0
       4        3.29      18407k      1800.0       154.5         0.1
       5        0.23          2k        80.0         0.0         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.26          1k        40.0         0.0         0.0
       9        0.11          0k       120.0         0.0         0.0
      10        1.47          5k      1560.0         0.0         0.0
      11        0.17          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.29          3k       400.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.15          0k       120.0         0.0         0.0
      16        0.20          0k       120.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.50          0k        40.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.38          0k        40.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.79          8k       560.0         0.4         1.4
      26        0.32          1k       120.0         0.0         0.0
      27        0.31          1k       120.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.33          1k        40.0         0.0         0.0
      30        0.06          1k        40.0         0.0         0.0
      31        0.33          0k         0.0         0.0         0.0
      32        0.20          0k       120.0         0.0         0.0
      33        0.30          1k       120.0         0.0         0.0
      34        0.01         13k       120.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.18          0k       200.0         0.0         0.0
      37        0.11          1k       120.0         0.0         0.0
      38        0.40          1k       120.0         0.0         0.0
      39        0.20          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         59k       160.0        20.6         0.0
       1        1.04         34k       280.0         0.3         0.1
       2        1.00         22k        40.0         0.4         0.0
       3        1.03        130k       120.0       140.2         0.0
       4        3.14      17701k      2040.0       141.7         2.1
       5        0.23          1k        40.0         0.0         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.22          0k       120.0         0.0         0.0
      10        1.49          4k      1680.0         0.1         0.0
      11        0.09          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.04          1k       400.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.12          0k       120.0         0.0         0.0
      16        0.13          0k       120.0         0.0         0.0
      17        0.32          0k        40.0         0.0         0.0
      18        0.09          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.24          2k        80.0         0.1         0.1
      21        0.32          0k        40.0         0.0         0.0
      22        0.21          0k        80.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.37          3k       560.0         0.0         0.3
      26        0.21          0k       120.0         0.0         0.0
      27        0.25          1k       120.0         0.0         0.0
      28        0.25          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.32          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.35          1k       200.0         0.0         0.0
      34        0.00         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k       200.0         0.0         0.0
      37        0.07          1k       120.0         0.0         0.0
      38        0.42          0k       120.0         0.0         0.0
      39        0.25          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         40k       280.0         6.1         0.0
       1        1.05         33k       320.0         0.0         0.0
       2        0.99         22k        40.0         0.0         0.0
       3        1.02        125k       160.0       180.3         0.0
       4        3.37      20467k      1960.0         7.3         0.0
       5        0.24          1k        80.0         0.0         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.50          4k      1640.0         0.0         0.0
      11        0.15          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.10          0k       400.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.18          0k       120.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.11          0k         0.0         0.0         0.0
      19        0.16          0k       120.0         0.0         0.0
      20        0.32          0k        80.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.23          0k        80.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.27          0k         0.0         0.0         0.0
      25        0.36          3k       480.0         0.0         0.1
      26        0.32          1k        80.0         0.0         0.0
      27        0.33          0k        80.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.25          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.36          0k         0.0         0.0         0.0
      32        0.19          0k       120.0         0.0         0.0
      33        0.34          0k       200.0         0.0         0.0
      34        0.00         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.31          0k       200.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.31          0k       120.0         0.0         0.0
      39        0.13          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.04         38k       360.0         6.6         0.0
       1        1.06         33k       360.0         0.0         0.0
       2        0.99         22k        40.0         0.4         0.0
       3        1.03        151k       200.0       250.5         0.0
       4        3.20      17035k      1800.0       288.6         1.6
       5        0.25          1k        80.0         0.1         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.19          0k        40.0         0.0         0.0
       9        0.23          0k       120.0         0.0         0.0
      10        1.49          3k      1680.0         0.0         0.0
      11        0.11          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.08          0k       400.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.09          0k       120.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.08          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.32          0k        80.0         0.0         0.0
      21        0.24          1k         0.0         0.0         0.0
      22        0.20          0k        80.0         0.0         0.0
      23        0.38          0k        40.0         0.0         0.0
      24        0.49          6k       240.0         0.4         0.4
      25        0.30          2k       320.0         0.0         0.0
      26        0.23          1k        80.0         0.0         0.0
      27        0.18          0k        80.0         0.0         0.0
      28        0.22          0k         0.0         0.0         0.0
      29        0.28          0k        40.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.33          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.29          0k       200.0         0.0         0.0
      34        0.00         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k       200.0         0.0         0.0
      37        0.07          1k       120.0         0.0         0.0
      38        0.43          0k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         39k       560.0         6.9         0.0
       1        1.04         34k       320.0         0.0         0.0
       2        1.00         22k        40.0         0.0         0.0
       3        1.03        142k       160.0       236.2         0.0
       4        3.15      18856k      2000.0        39.6         1.3
       5        0.27          1k        80.0         0.0         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.13          0k       120.0         0.0         0.0
      10        1.50          4k      1640.0         0.0         0.0
      11        0.15          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.11          0k       400.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.19          0k       120.0         0.0         0.0
      16        0.20          0k       120.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.16          0k       120.0         0.0         0.0
      20        0.33          0k        80.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.22          1k        80.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.29          2k       160.0         0.0         0.1
      25        0.13          1k       320.0         0.0         0.0
      26        0.33          1k        80.0         0.0         0.0
      27        0.29          1k        80.0         0.0         0.0
      28        0.23          0k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.05          1k        40.0         0.0         0.0
      31        0.32          0k         0.0         0.0         0.0
      32        0.19          0k       120.0         0.0         0.0
      33        0.28          1k       200.0         0.0         0.0
      34        0.01         13k       120.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.18          0k       200.0         0.0         0.0
      37        0.10          1k       120.0         0.0         0.0
      38        0.37          1k       120.0         0.0         0.0
      39        0.20          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         40k       320.0         7.0         0.0
       1        1.05         33k       360.0         0.0         0.0
       2        0.99         22k        40.0         0.2         0.0
       3        1.02        144k       160.0       195.9         0.1
       4        3.22      18654k      1720.0        30.7         0.1
       5        0.27          1k        80.0         0.0         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.26          1k        40.0         0.0         0.0
       9        0.22          0k       120.0         0.0         0.0
      10        1.49          3k      1600.0         0.1         0.0
      11        0.14          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.32          1k       400.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.13          0k       120.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.11          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.38          0k        80.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.18          0k        80.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.42          3k       160.0         0.2         0.3
      25        0.19          1k       320.0         0.0         0.0
      26        0.27          0k        80.0         0.0         0.0
      27        0.22          0k        80.0         0.0         0.0
      28        0.17          0k         0.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.32          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.27          0k       200.0         0.0         0.0
      34        0.00         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.17          0k       200.0         0.0         0.0
      37        0.05          1k       120.0         0.0         0.0
      38        0.39          0k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         40k       320.0         6.2         0.0
       1        1.05         34k       280.0         0.2         0.1
       2        1.00         21k       160.0         0.0         0.0
       3        1.03        126k        80.0       163.7         0.0
       4        3.04      15290k      1960.0       190.8         2.4
       5        0.27          1k       120.0         0.2         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.48          4k      1600.0         0.0         0.0
      11        0.12          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.07          0k       400.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.15          0k       120.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.25          1k        40.0         0.0         0.0
      18        0.08          0k         0.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.33          0k        80.0         0.0         0.0
      21        0.28          0k        40.0         0.0         0.0
      22        0.23          1k        80.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.43          4k       120.0         0.1         0.4
      25        0.21          1k       280.0         0.0         0.0
      26        0.33          1k        80.0         0.0         0.0
      27        0.31          1k        80.0         0.0         0.1
      28        0.22          0k         0.0         0.0         0.0
      29        0.22          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.35          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.29          0k       200.0         0.0         0.0
      34        0.00         12k       120.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k       200.0         0.0         0.0
      37        0.05          1k       120.0         0.0         0.0
      38        0.43          1k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          5k       280.0         0.4         0.0
       1        1.04          4k       400.0         0.0         0.0
       2        0.99          2k       240.0         0.1         0.0
       3        1.03         11k        80.0        19.7         0.0
       4        2.91       1263k      2160.0         1.7         0.4
       5        0.25          2k       120.0         0.1         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.11          0k       120.0         0.0         0.0
      10        1.37         41k      3440.0         2.0         0.0
      11        0.07          0k         0.0         0.0         0.0
      12        0.06          0k        80.0         0.0         0.0
      13        0.09          0k       400.0         0.0         0.0
      14        0.22          2k        80.0         0.0         0.0
      15        0.15          0k       120.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.23          0k        40.0         0.0         0.0
      18        0.16          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.15          0k        80.0         0.0         0.0
      21        0.56          3k        40.0         0.0         0.1
      22        0.28          1k        40.0         0.0         0.2
      23        0.14          0k        40.0         0.0         0.0
      24        0.40         11k       800.0         0.4         0.7
      25        0.10          1k       240.0         0.0         0.0
      26        0.18          0k        80.0         0.0         0.0
      27        0.22          0k        80.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.22          1k        40.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.89          4k       200.0         0.1         0.0
      32        0.40          3k       120.0         0.0         0.0
      33        0.32          1k       200.0         0.0         0.0
      34        0.03          1k       120.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.15          0k       160.0         0.0         0.0
      37        0.15          0k       120.0         0.0         0.0
      38        0.19          0k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          2k       160.0         0.0         0.0
       1        1.05          1k         0.0         0.0         0.0
       2        1.01          1k        80.0         0.1         0.0
       3        1.04          4k       120.0         6.5         0.0
       4        3.39        799k       120.0         0.1         0.0
       5        0.26          1k         0.0         0.0         0.0
       6        0.26          0k       120.0         0.0         0.0
       7        0.23          0k        40.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.23          0k        40.0         0.0         0.0
      10        0.97          9k       280.0         0.1         0.3
      11        0.16          0k         0.0         0.0         0.0
      12        0.07          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.23          1k         0.0         0.0         0.0
      15        0.15          0k        40.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.16          0k        40.0         0.0         0.0
      18        0.17          0k       120.0         0.0         0.0
      19        0.13          0k        40.0         0.0         0.0
      20        0.38          0k        40.0         0.0         0.0
      21        0.32          0k        80.0         0.0         0.0
      22        0.32          0k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.28          0k        40.0         0.0         0.0
      25        0.19          0k         0.0         0.0         0.0
      26        0.28          0k        80.0         0.0         0.0
      27        0.27          0k         0.0         0.0         0.0
      28        0.30          0k        80.0         0.0         0.0
      29        0.30          0k         0.0         0.0         0.0
      30        0.11          0k        40.0         0.0         0.0
      31        0.25          0k         0.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.23          0k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.26          0k         0.0         0.0         0.0
      37        0.24          0k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.27          0k         0.0         0.0         0.0
TIME 2024-02-05 16:31:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         39k       240.0         0.2         0.0
       1        1.04         34k         0.0         0.0         0.0
       2        1.00         22k       160.0         6.0         0.0
       3        1.03        144k       120.0       242.4         0.0
       4        3.38      20630k       440.0        13.0         0.2
       5        0.26          2k         0.0         0.0         0.0
       6        0.19          0k       160.0         0.0         0.0
       7        0.15          1k        80.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.11          1k        40.0         0.0         0.0
      10        1.46          9k      1120.0         0.2         0.2
      11        0.12          1k         0.0         0.0         0.0
      12        0.06          1k        40.0         0.0         0.0
      13        0.11          1k         0.0         0.0         0.0
      14        0.23         18k        40.0         0.0         0.0
      15        0.15          0k        40.0         0.0         0.0
      16        0.18          0k         0.0         0.0         0.0
      17        0.25          1k        40.0         0.0         0.0
      18        0.10          1k       200.0         0.1         0.0
      19        0.17          0k        40.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.32          0k        80.0         0.0         0.0
      22        0.21          1k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.25          0k        40.0         0.0         0.0
      25        0.14          1k         0.0         0.0         0.0
      26        0.24          0k        40.0         0.0         0.0
      27        0.24          1k         0.0         0.0         0.0
      28        0.21          0k        80.0         0.0         0.0
      29        0.38          4k        40.0         0.0         0.1
      30        0.08          1k        40.0         0.0         0.0
      31        0.34          2k        80.0         0.1         0.0
      32        0.29          2k        40.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.22          1k        80.0         0.0         0.0
      36        0.29          1k         0.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.48          7k       360.0         0.2         0.2
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:31:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         60k       240.0         0.0         0.0
       1        1.05         33k         0.0         0.0         0.0
       2        0.99         21k        80.0         7.1         0.0
       3        1.02        171k        80.0       276.2         0.0
       4        3.26      18665k       920.0         6.3         0.0
