1,15426754,694960,3291260,62081880,0,0,230916(Total)
1,0,0,4018,27510,0,434,214228(Miss)
1,15426754,694960,3287242,62054370,0,0,16688(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15545992,12384638,168588,135083732,2488724,168,523166(Total)
0,14,0,98,29456,0,0,524832(Miss)
0,15545978,12384638,168490,135054276,2488724,168,0(Hit)
1,15345176,684502,3247230,62556424,0,0,242592(Total)
1,0,0,6832,23744,0,434,262304(Miss)
1,15345176,684502,3240398,62532680,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24380720,14289380,45864,114982056,8146628,140,528934(Total)
0,14,0,1792,11844,14,0,524314(Miss)
0,24380706,14289380,44072,114970212,8146614,140,4620(Hit)
1,21854308,627830,3454990,47425098,0,0,259490(Total)
1,1421686,0,8022,34426,0,434,244188(Miss)
1,20432622,627830,3446968,47390672,0,0,15302(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24174514,14105322,51436,115269350,8196412,196,520142(Total)
0,0,0,0,11508,14,0,528780(Miss)
0,24174514,14105322,51436,115257842,8196398,196,0(Hit)
1,21840616,579712,3087308,48482826,0,434,265804(Total)
1,1609496,0,4004,24206,0,0,243068(Miss)
1,20231120,579712,3083304,48458620,0,434,22736(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24647154,14309442,49476,113718010,8192898,168,521346(Total)
0,0,0,1064,11858,14,0,527814(Miss)
0,24647154,14309442,48412,113706152,8192884,168,0(Hit)
1,22404690,623588,2959306,47851468,0,434,241948(Total)
1,1554000,0,8414,21294,0,0,263998(Miss)
1,20850690,623588,2950892,47830174,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25097366,14355558,51058,114586472,8268260,252,522060(Total)
0,14,0,70,10598,14,0,524552(Miss)
0,25097352,14355558,50988,114575874,8268246,252,0(Hit)
1,22302602,630910,3008138,47761084,0,434,265188(Total)
1,1431668,0,11704,27230,0,0,246540(Miss)
1,20870934,630910,2996434,47733854,0,434,18648(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24530618,14256620,50680,113741544,8168188,168,519974(Total)
0,14,0,644,11032,14,0,526862(Miss)
0,24530604,14256620,50036,113730512,8168174,168,0(Hit)
1,22459570,628348,3031042,46604838,0,434,240898(Total)
1,1504048,0,5152,35210,0,0,264964(Miss)
1,20955522,628348,3025890,46569628,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24708950,13544160,5584544,113429372,8203286,168,523740(Total)
0,14,0,499086,534296,182,0,523124(Miss)
0,24708936,13544160,5085458,112895076,8203104,168,616(Hit)
1,22340780,587986,5839302,46044544,0,0,242172(Total)
1,1391978,0,80472,345800,0,0,259014(Miss)
1,20948802,587986,5758830,45698744,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24478202,14321468,104818,113937348,8243662,168,527898(Total)
0,70,0,2226,13790,14,0,526470(Miss)
0,24478132,14321468,102592,113923558,8243648,168,1428(Hit)
1,22010072,628712,3030888,46575662,0,0,255878(Total)
1,3471776,0,18088,20580,0,0,251790(Miss)
1,18538296,628712,3012800,46555082,0,0,4088(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23958018,14372918,153216,114061444,8265642,560,525532(Total)
0,0,0,1022,6874,14,0,518742(Miss)
0,23958018,14372918,152194,114054570,8265628,560,6790(Hit)
1,21347704,622188,3104584,47463066,0,0,267260(Total)
1,2504208,0,24430,8470,0,0,243110(Miss)
1,18843496,622188,3080154,47454596,0,0,24150(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24685682,14291032,870758,113761802,8230866,392,529130(Total)
0,14,28,1442,8792,14,0,520912(Miss)
0,24685668,14291004,869316,113753010,8230852,392,8218(Hit)
1,22422582,626668,3626196,46791878,0,0,241962(Total)
1,1904896,0,4606,6580,0,0,264334(Miss)
1,20517686,626668,3621590,46785298,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24568656,14280588,2853438,114365006,8199114,140,523488(Total)
0,0,0,42,8834,14,0,519232(Miss)
0,24568656,14280588,2853396,114356172,8199100,140,4256(Hit)
1,22230320,620732,4927706,47330332,0,0,272650(Total)
1,1653652,0,5600,7378,0,0,244678(Miss)
1,20576668,620732,4922106,47322954,0,0,27972(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24535448,14199150,2330342,113680770,8224720,224,526134(Total)
0,392,462,182,6776,14,0,524496(Miss)
0,24535056,14198688,2330160,113673994,8224706,224,1638(Hit)
1,22257242,617484,5515440,47836502,0,0,256312(Total)
1,1312150,0,3836,6650,0,0,261156(Miss)
1,20945092,617484,5511604,47829852,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24576566,14310464,2226084,113695778,8196888,140,523292(Total)
0,0,0,28,10332,28,0,522368(Miss)
0,24576566,14310464,2226056,113685446,8196860,140,924(Hit)
1,22370432,626990,5286050,46101566,0,0,249718(Total)
1,1328460,0,2310,8036,0,0,263074(Miss)
1,21041972,626990,5283740,46093530,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24629388,14321426,2596986,114432682,8077720,0,525896(Total)
0,56,42,84,7910,14,140,516824(Miss)
0,24629332,14321384,2596902,114424772,8077706,0,9072(Hit)
1,22268120,625604,4658262,47076834,0,0,269080(Total)
1,1377152,0,3164,5866,0,0,248248(Miss)
1,20890968,625604,4655098,47070968,0,0,20832(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24586128,14167636,2420670,114148958,8288714,0,523208(Total)
0,0,448,0,9758,14,168,519582(Miss)
0,24586128,14167188,2420670,114139200,8288700,0,3626(Hit)
1,22259272,612080,5206684,47983852,0,0,251146(Total)
1,1530102,0,1400,8540,0,0,268296(Miss)
1,20729170,612080,5205284,47975312,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24549924,14190848,2304582,114491748,8306452,0,525168(Total)
0,0,0,0,29386,28,168,524678(Miss)
0,24549924,14190848,2304582,114462362,8306424,0,490(Hit)
1,22314768,624358,5109398,46408026,0,0,265230(Total)
1,1418144,0,1050,8232,0,0,247954(Miss)
1,20896624,624358,5108348,46399794,0,0,17276(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24535294,14111006,2316356,99406902,8216516,0,522788(Total)
0,0,0,0,1230544,1190,224,519078(Miss)
0,24535294,14111006,2316356,98176358,8215326,0,3710(Hit)
1,22212960,601916,4953046,42910112,0,0,273154(Total)
1,1282610,0,770,670572,0,0,240856(Miss)
1,20930350,601916,4952276,42239540,0,0,32298(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24313520,14137466,1887830,114291954,8337322,0,522732(Total)
0,84,0,28,14238,28,588,519302(Miss)
0,24313436,14137466,1887802,114277716,8337294,0,3430(Hit)
1,22008266,612892,5286134,47846568,0,0,254590(Total)
1,4498970,0,5376,16240,0,0,268870(Miss)
1,17509296,612892,5280758,47830328,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24360994,14214256,2190244,114077586,8352750,0,524958(Total)
0,0,0,6958,10052,14,280,518952(Miss)
0,24360994,14214256,2183286,114067534,8352736,0,6006(Hit)
1,22131438,619962,5127612,46927650,0,0,267862(Total)
1,2670178,0,1176,14728,0,0,244090(Miss)
1,19461260,619962,5126436,46912922,0,0,23772(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24153206,13998838,2185890,114338994,8338092,84,522858(Total)
0,0,14,602,13216,14,168,519050(Miss)
0,24153206,13998824,2185288,114325778,8338078,0,3808(Hit)
1,21919086,582876,5041330,48240276,0,0,262430(Total)
1,2258760,0,2534,37702,0,0,255304(Miss)
1,19660326,582876,5038796,48202574,0,0,7126(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24693704,14203630,2328718,114583406,8322398,0,956214(Total)
0,0,0,0,12936,14,252,910728(Miss)
0,24693704,14203630,2328718,114570470,8322384,0,45486(Hit)
1,22243914,623448,4434178,46370814,0,0,55636(Total)
1,2039268,0,1260,19124,0,0,54908(Miss)
1,20204646,623448,4432918,46351690,0,0,728(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21362628,3307220,2206232,34377070,17891454,0,987392(Total)
0,420,1183406,4480,357994,16323356,140,972286(Miss)
0,21362208,2123814,2201752,34019076,1568098,0,15106(Hit)
1,20209056,92092,4207812,7583394,0,0,55636(Total)
1,11287514,0,476,21602,0,0,54978(Miss)
1,8921542,92092,4207336,7561792,0,0,658(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21313810,3304756,1623104,34624926,17893596,0,981946(Total)
0,210,1181488,1946,301616,16319814,476,974708(Miss)
0,21313600,2123268,1621158,34323310,1573782,0,7238(Hit)
1,20164354,92008,4603214,7422674,0,0,54810(Total)
1,11512410,0,322,33306,0,0,55062(Miss)
1,8651944,92008,4602892,7389368,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21325542,3320562,1286152,34920144,17893736,0,975058(Total)
0,406,1180270,1456,364210,16361674,140,973042(Miss)
0,21325136,2140292,1284696,34555934,1532062,0,2016(Hit)
1,20173272,92260,3448466,7547456,0,0,55090(Total)
1,11740386,0,154,88046,0,0,55020(Miss)
1,8432886,92260,3448312,7459410,0,0,70(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21325990,3316236,143192,35006356,17892756,0,976360(Total)
0,238,1178730,6482,527324,16355024,140,977606(Miss)
0,21325752,2137506,136710,34479032,1537732,0,0(Hit)
1,20214026,91966,2936878,7743918,0,0,55104(Total)
1,11943022,0,98,146664,0,0,55034(Miss)
1,8271004,91966,2936780,7597254,0,0,70(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21354144,3314724,130732,35181790,17895080,0,958188(Total)
0,196,1178912,1148,490840,16350656,252,972398(Miss)
0,21353948,2135812,129584,34690950,1544424,0,0(Hit)
1,20199480,92078,2866276,7000294,0,0,55076(Total)
1,12123454,0,140,181538,0,0,55118(Miss)
1,8076026,92078,2866136,6818756,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21351078,3328220,178234,34972644,17203116,0,708890(Total)
0,322,1177750,1358,592606,16367092,140,350042(Miss)
0,21350756,2150470,176876,34380038,836024,0,358848(Hit)
1,20190926,92190,2882726,7086030,0,0,54810(Total)
1,12157418,0,56,162722,0,0,49952(Miss)
1,8033508,92190,2882670,6923308,0,0,4858(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16729426,2098068,74298,26710404,18074182,168,868504(Total)
0,1078,884786,34398,413756,12188260,560,825258(Miss)
0,16728348,1213282,39900,26296648,5885922,0,43246(Hit)
1,20156178,91756,2823198,7018284,0,0,55174(Total)
1,15435826,0,1176,216496,0,0,55594(Miss)
1,4720352,91756,2822022,6801788,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21156688,3057208,63980,30941064,17905202,252,848078(Total)
0,1176518,888930,1694,443002,12499522,140,880586(Miss)
0,19980170,2168278,62286,30498062,5405680,112,0(Hit)
1,20202280,92106,2782976,7062006,0,0,55174(Total)
1,14934374,0,2604,182728,0,0,55650(Miss)
1,5267906,92106,2780372,6879278,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21281008,3132010,123200,31458462,17900946,336,884716(Total)
0,1326038,891520,1722,420574,12307960,140,871682(Miss)
0,19954970,2240490,121478,31037888,5592986,196,13034(Hit)
1,20263110,92218,2963128,7280574,0,0,55174(Total)
1,14291214,0,2660,156338,0,0,55104(Miss)
1,5971896,92218,2960468,7124236,0,0,70(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21247814,3166268,72380,30621612,17896634,140,855750(Total)
0,1178310,904260,1974,351470,12342764,504,876848(Miss)
0,20069504,2262008,70406,30270142,5553870,0,0(Hit)
1,20204464,91938,2761948,7215488,0,0,55132(Total)
1,14148918,0,2436,152110,0,0,55650(Miss)
1,6055546,91938,2759512,7063378,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21247310,3151064,62020,31911950,17897068,140,835842(Total)
0,1199814,910182,1596,329770,12377596,168,808038(Miss)
0,20047496,2240882,60424,31582180,5519472,0,27804(Hit)
1,20219024,92092,2787246,7494620,0,0,55146(Total)
1,13927536,0,2408,130438,0,0,55636(Miss)
1,6291488,92092,2784838,7364182,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21254338,3140536,51940,31978632,17884888,280,778204(Total)
0,1373750,913178,1288,251272,12318768,0,825664(Miss)
0,19880588,2227358,50652,31727360,5566120,280,0(Hit)
1,20241830,92288,2766470,7233072,0,0,55104(Total)
1,13643924,14,2534,79058,0,0,55650(Miss)
1,6597906,92274,2763936,7154014,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21248668,3233328,73920,32289404,17907372,168,735882(Total)
0,1176448,915838,882,142198,12335890,0,895216(Miss)
0,20072220,2317490,73038,32147206,5571482,168,0(Hit)
1,20215132,92218,2785132,6856052,0,0,55202(Total)
1,13521018,14,2464,16786,0,0,55636(Miss)
1,6694114,92204,2782668,6839266,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21264698,3286374,74060,32458734,17878378,140,726292(Total)
0,1163092,917294,1092,123466,12333762,0,888496(Miss)
0,20101606,2369080,72968,32335268,5544616,140,0(Hit)
1,20246072,92204,2803584,6950804,0,0,55202(Total)
1,13377966,14,2632,15106,0,0,55636(Miss)
1,6868106,92190,2800952,6935698,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21166740,3230514,80276,31959480,17899378,140,762370(Total)
0,1121302,921592,770,133672,12316318,0,882574(Miss)
0,20045438,2308922,79506,31825808,5583060,140,0(Hit)
1,20198304,92232,2810248,6977698,0,0,55216(Total)
1,13314728,14,2576,59080,0,0,55594(Miss)
1,6883576,92218,2807672,6918618,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21264390,3252872,85624,31960600,17901520,616,173516(Total)
0,1113518,921662,1008,126966,12305048,0,616854(Miss)
0,20150872,2331210,84616,31833634,5596472,616,0(Hit)
1,20212388,92190,2764062,7023758,0,0,54376(Total)
1,13413946,14,2422,15092,0,0,55720(Miss)
1,6798442,92176,2761640,7008666,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12870382,3004582,59374,28364126,17911194,140,605332(Total)
0,1939616,920976,3374,140154,14388850,0,808486(Miss)
0,10930766,2083606,56000,28223972,3522344,140,0(Hit)
1,20262158,92176,2803990,7146118,0,0,55230(Total)
1,16256520,14,3136,23450,0,0,55622(Miss)
1,4005638,92162,2800854,7122668,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21349006,3132990,67494,29379784,17923206,140,619682(Total)
0,1666770,1022700,336,74872,14239302,0,834442(Miss)
0,19682236,2110290,67158,29304912,3683904,140,0(Hit)
1,20286476,92190,2766554,7401492,0,0,55202(Total)
1,15364496,14,2856,33068,0,0,55622(Miss)
1,4921980,92176,2763698,7368424,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21274526,3135706,49742,29341690,17913392,140,750470(Total)
0,1602118,1020068,1078,65114,14157668,0,838334(Miss)
0,19672408,2115638,48664,29276576,3755724,140,0(Hit)
1,20283620,92232,2711590,7514444,0,0,55160(Total)
1,14641466,14,2268,22862,0,0,55608(Miss)
1,5642154,92218,2709322,7491582,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21361480,3162278,84294,29803718,8089522,182,654822(Total)
0,1639946,1018836,322,72352,14041580,0,643342(Miss)
0,19721534,2143442,83972,29731366,0,182,11480(Hit)
1,20284278,92106,2707936,7518854,0,0,233002(Total)
1,14037940,14,2506,33586,0,0,217336(Miss)
1,6246338,92092,2705430,7485268,0,0,15666(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15745590,12364660,189756,134195390,2436476,224,656754(Total)
0,322,308,560,44702,0,0,651742(Miss)
0,15745268,12364352,189196,134150688,2436476,224,5012(Hit)
1,15613640,701204,2955358,62827744,0,0,235438(Total)
1,0,14,2562,19922,0,0,227808(Miss)
1,15613640,701190,2952796,62807822,0,0,7630(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15468642,12425616,137228,134560440,2503424,196,654332(Total)
0,392,588,1078,38206,0,0,654738(Miss)
0,15468250,12425028,136150,134522234,2503424,196,0(Hit)
1,15837108,689052,2963618,62860266,0,0,234164(Total)
1,0,14,4942,15106,0,0,230776(Miss)
1,15837108,689038,2958676,62845160,0,0,3388(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15436078,12285840,148652,134645084,2505174,224,657706(Total)
0,420,336,70,30660,0,0,654234(Miss)
0,15435658,12285504,148582,134614424,2505174,224,3472(Hit)
1,15771238,681296,3096100,62853182,0,14,235578(Total)
1,0,14,2170,15610,0,0,227990(Miss)
1,15771238,681282,3093930,62837572,0,14,7588(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15456714,12351472,294476,134417346,2448614,168,655886(Total)
0,392,602,154,25998,0,0,643370(Miss)
0,15456322,12350870,294322,134391348,2448614,168,12516(Hit)
1,15712270,689444,2962106,63004522,0,14,226450(Total)
1,0,14,2394,9842,0,0,224196(Miss)
1,15712270,689430,2959712,62994680,0,14,2254(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15390732,12526122,441952,133339766,2463524,182,653058(Total)
0,378,140,476,153104,0,0,644042(Miss)
0,15390354,12525982,441476,133186662,2463524,182,9016(Hit)
1,15095472,715834,3006430,62989710,0,0,220402(Total)
1,0,14,2170,239288,0,0,226688(Miss)
1,15095472,715820,3004260,62750422,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15370138,12646172,328622,131333552,2423050,14,660702(Total)
0,70,140,406,182812,0,168,620382(Miss)
0,15370068,12646032,328216,131150740,2423050,0,40320(Hit)
1,15143072,720538,2980656,60163390,0,0,237258(Total)
1,0,14,546,229362,0,0,204232(Miss)
1,15143072,720524,2980110,59934028,0,0,33026(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13670832,9936990,1339520,134752982,2481808,14,661164(Total)
0,0,1176,66724,434826,14,140,650510(Miss)
0,13670832,9935814,1272796,134318156,2481794,0,10654(Hit)
1,13694030,551334,4604110,62771618,0,0,237678(Total)
1,0,14,35602,548590,0,0,220850(Miss)
1,13694030,551320,4568508,62223028,0,0,16828(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15662304,12097554,340774,134978634,2434432,14,660842(Total)
0,0,0,28,254828,0,168,642642(Miss)
0,15662304,12097554,340746,134723806,2434432,0,18200(Hit)
1,15484504,682668,3044538,62870388,0,0,237678(Total)
1,0,14,154,234794,0,0,215082(Miss)
1,15484504,682654,3044384,62635594,0,0,22596(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15685082,12113836,323848,134397172,2411794,14,664412(Total)
0,70,0,98,155666,0,140,645148(Miss)
0,15685012,12113836,323750,134241506,2411794,0,19264(Hit)
1,15294678,682346,2868152,62450724,0,0,238070(Total)
1,0,14,56,112406,0,434,218778(Miss)
1,15294678,682332,2868096,62338318,0,0,19292(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15602790,12116020,296184,134999984,2422140,14,660814(Total)
0,308,0,14,62650,0,336,646548(Miss)
0,15602482,12116020,296170,134937334,2422140,0,14266(Hit)
1,15289484,680596,2993802,62783854,0,0,237244(Total)
1,0,0,126,58870,0,434,218316(Miss)
1,15289484,680596,2993676,62724984,0,0,18928(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15606094,12156130,293622,134356824,2470762,0,660338(Total)
0,322,0,84,58170,0,168,639674(Miss)
0,15605772,12156130,293538,134298654,2470762,0,20664(Hit)
1,15355970,685720,2930480,62830768,0,14,229306(Total)
1,0,0,126,43736,0,434,220822(Miss)
1,15355970,685720,2930354,62787032,0,0,8484(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15273398,12231772,308434,135369122,2520280,0,661738(Total)
0,42,0,56,75936,0,140,651224(Miss)
0,15273356,12231772,308378,135293186,2520280,0,10514(Hit)
1,14553294,692790,2964962,63056210,0,14,237398(Total)
1,0,0,70,57946,0,434,220794(Miss)
1,14553294,692790,2964892,62998264,0,0,16604(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15351014,12163144,362110,135103528,2467612,0,664328(Total)
0,0,0,3346,57344,0,140,634466(Miss)
0,15351014,12163144,358764,135046184,2467612,0,29862(Hit)
1,15116822,681408,3046582,62773312,0,448,239078(Total)
1,0,0,182,63812,0,0,200872(Miss)
1,15116822,681408,3046400,62709500,0,448,38206(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15344700,12176066,296548,134576932,2458050,0,659148(Total)
0,28,0,14,56294,0,196,642180(Miss)
