Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1708640369,Device: id=0,TX,2.3421035436935,9593.2530431107,9967.9896101016,628248955,94206268288
1708640370,Device: id=0,TX,1.5173204594522,9743.7499862583,9986.5212597706,629766394,95424332190
1708640371,Device: id=0,TX,0.81272033934738,9869.6646817004,9999.699935996,630579163,96658114142
1708640372,Device: id=0,TX,0.81272038778639,9869.6652699431,9999.7005319889,631391932,97891896094
1708640373,Device: id=0,TX,0.81271988563515,9869.6713151317,9999.7064968333,632204669,99125630988
1708640374,Device: id=0,TX,0.81272035675515,9869.6527498269,9999.6880069077,633017438,100359411422
1708640375,Device: id=0,TX,0.81272040670788,9869.6654997254,9999.7007647986,633830207,101593193374
1708640376,Device: id=0,TX,0.81272035599829,9869.6648839088,9999.7001408685,634642976,102826975326
1708640377,Device: id=0,TX,0.81272035297086,9869.6648471436,9999.700103619,635455745,104060757278
1708640378,Device: id=0,TX,0.81234589588635,9865.117440179,9995.0927835209,636268130,105293956318
1708640379,Device: id=0,TX,0.81272037946094,9869.6651688389,9999.7004295526,637080899,106527738270
1708640380,Device: id=0,TX,0.81272035826887,9869.6649114827,9999.7001688057,637893668,107761520222
1708640381,Device: id=0,TX,0.81271127460663,9869.5545991749,9999.5884031119,638706405,108995253598
1708640382,Device: id=0,TX,0.81271900652002,9869.6484958631,9999.6835369063,639519174,110229035550
1708640383,Device: id=0,TX,0.81270276566535,9869.4512662706,9999.483708777,640331879,111462720350
1708640384,Device: id=0,TX,0.81272033556309,9869.6646357439,9999.699889434,641144648,112696502302
1708640385,Device: id=0,TX,0.81272037340606,9869.6650953085,9999.7003550535,641957417,113930284254
1708640386,Device: id=0,TX,0.81272032875135,9869.6645530223,9999.6998056225,642770186,115164066206
1708640387,Device: id=0,TX,0.81271329394721,9869.5791220192,9999.6132490508,643582923,116397799582
1708640388,Device: id=0,TX,0.81272596079948,9869.7815215968,9999.8176753247,644395700,117631599750
1708640389,Device: id=0,TX,0.81271317009387,9869.529045133,9999.5631523481,645208461,118865363486
1708640390,Device: id=0,TX,0.81272034540226,9869.6647552307,9999.7000104951,646021230,120099145438
1708640391,Device: id=0,TX,0.81272037794722,9869.6651504563,9999.7004109278,646833999,121332927390
1708640392,Device: id=0,TX,0.81272034313168,9869.6647276569,9999.6999825579,647646768,122566709342
1708640393,Device: id=0,TX,0.8127203166416,9869.6644059617,9999.6996566243,648459537,123800491294
1708640394,Device: id=0,TX,0.81271987806626,9869.659079471,9999.6942599616,649272274,125034224670
1708640395,Device: id=0,TX,0.81272034615912,9869.664764422,9999.7000198075,650085043,126268006622
1708640396,Device: id=0,TX,0.81272034313168,9869.6647276569,9999.6999825579,650897812,127501788574
1708640397,Device: id=0,TX,0.81272032219716,9869.6644734557,9999.6997250073,651710583,128735573562
1708640398,Device: id=0,TX,0.81272035498397,9869.6648715635,9999.7001283609,652523350,129969352478
1708640399,Device: id=0,TX,0.81185177109593,9859.1167884797,9989.0130718551,653335223,131201774302
1708640400,Device: id=0,TX,0.81272029923383,9869.664194562,9999.6994424394,654147992,132435556254
1708640401,Device: id=0,TX,0.8127204082216,9869.665518108,9999.7007834234,654960761,133669338206
1708640402,Device: id=0,TX,0.81272032193962,9869.6644703007,9999.699721811,655773530,134903120158
1708640403,Device: id=0,TX,0.81271993407601,9869.6597596526,9999.6949491047,656586267,136136853534
1708640404,Device: id=0,TX,0.81272032799449,9869.664543831,9999.6997963101,657399036,137370635486
1708640405,Device: id=0,TX,0.81272033329251,9869.6646081701,9999.6998614969,658211805,138604417438
1708640406,Device: id=0,TX,0.81272035826887,9869.6649114827,9999.7001688057,659024574,139838199390
1708640407,Device: id=0,TX,0.81272230819633,9869.6885914024,9999.7241607138,659837345,141071984378
1708640408,Device: id=0,TX,0.81271837655315,9869.6408455267,9999.6757857752,660650112,142305763294
1708640409,Device: id=0,TX,0.81271672488132,9869.6207872362,9999.6554632172,661462849,143539496670
1708640410,Device: id=0,TX,1.6390935014239,9717.2058037427,9979.4607639706,663101984,144754178148
1708640411,Device: id=0,TX,2.3423668298714,9594.3314631994,9969.1101559788,665444386,145953487588
1708640412,Device: id=0,TX,2.3425049598293,9594.8972434912,9969.6980370638,667786914,147152861540
1708640413,Device: id=0,TX,2.3421911041329,9593.6116905939,9968.3622672552,670129155,148352088548
1708640414,Device: id=0,TX,2.3416662282542,9591.4617989695,9966.1283954902,672470852,149551037028
1708640415,Device: id=0,TX,2.3417803112184,9591.9290828103,9966.6139326053,674812678,150750051556
1708640416,Device: id=0,TX,2.3435146628074,9599.0329869079,9973.995332957,677156230,151949949796
1708640417,Device: id=0,TX,2.3393559600271,9581.9989403181,9956.2958939225,679495622,153147718116
1708640418,Device: id=0,TX,2.3403064203607,9585.892025818,9960.3410530757,681835944,154345962596
1708640419,Device: id=0,TX,2.3351005228464,9564.568669628,9938.1847532834,684171082,155541552868
1708640420,Device: id=0,TX,2.3382977983146,9577.6647099061,9951.7923576364,686509387,156738764644
1708640421,Device: id=0,TX,2.3399894451019,9584.5936951933,9958.9920064096,688849419,157936860644
1708640422,Device: id=0,TX,2.3404787148591,9586.597744108,9961.0743384854,691189932,159135202916
1708640423,Device: id=0,TX,2.340124227091,9585.1457621708,9959.5656385054,693530061,160333348580
1708640424,Device: id=0,TX,2.3401280192637,9585.1612949053,9959.5817779875,695870190,161531494244
1708640425,Device: id=0,TX,2.3401287751689,9585.1643910935,9959.5849951205,698210320,162729640420
1708640426,Device: id=0,TX,2.3408018979849,9587.9215021856,9962.4498058632,700551152,163928146020
1708640427,Device: id=0,TX,2.338613676855,9578.9585484143,9953.1367367111,702889778,165125522148
1708640428,Device: id=0,TX,2.3379562060776,9576.2655481711,9950.3385411435,705227793,166322585444
1708640429,Device: id=0,TX,2.3373036815811,9573.5928077725,9947.5613968255,707565109,167519290852
1708640430,Device: id=0,TX,1.4876202351977,9635.8739835912,9873.8932212228,709052758,168723798390
1708640431,Device: id=0,TX,0.81256622674656,9867.7931377576,9997.8037340371,709865335,169957288886
1708640432,Device: id=0,TX,0.81246431079014,9866.5554709018,9996.5497606282,710677848,171190682230
1708640433,Device: id=0,TX,0.81252066984939,9867.2398954218,9997.2432025977,711490425,172424172726
1708640434,Device: id=0,TX,0.81255675989887,9867.6781724889,9997.6872540727,712303002,173657663222
1708640435,Device: id=0,TX,0.81263613890415,9868.6421509186,9998.6639331432,713115643,174891250870
1708640436,Device: id=0,TX,0.81255555593749,9867.6635515984,9997.6724405484,713928220,176124741366
1708640437,Device: id=0,TX,0.81259087666705,9868.0924869306,9998.1070271973,714740861,177358329014
1708640438,Device: id=0,TX,0.81272036432375,9869.664985013,9999.7002433048,715553630,178592110966
1708640439,Device: id=0,TX,0.81272035826887,9869.6649114827,9999.7001688057,716366399,179825892918
1708640440,Device: id=0,TX,0.81040503505844,9841.5476261334,9971.2124317428,717176832,181056128822
1708640441,Device: id=0,TX,0.81271980994631,9869.6582522232,9999.6934218146,717989569,182289862198
1708640442,Device: id=0,TX,0.81272033480623,9869.6646265526,9999.6998801216,718802338,183523644150
1708640443,Device: id=0,TX,0.81272031815532,9869.6644243442,9999.6996752491,719615107,184757426102
1708640444,Device: id=0,TX,0.81271963786887,9869.6683062161,9999.7034482751,720427877,185991211090
1708640445,Device: id=0,TX,0.81272104688373,9869.6611307,9999.6964982014,721240645,187224990006
1708640446,Device: id=0,TX,0.81272033177879,9869.6645897875,9999.6998428721,722053414,188458771958
1708640447,Device: id=0,TX,0.81271983038229,9869.670644141,9999.7058170021,722866151,189692506852
1708640448,Device: id=0,TX,0.81272034313168,9869.6525843839,9999.6878392849,723678920,190926287286
1708640449,Device: id=0,TX,0.81261298157217,9868.3609285958,9998.3790056474,724491561,192159874934
1708640450,Device: id=0,TX,1.5882143101549,9502.7217669995,9756.8360566243,726079785,193347722402
1708640451,Device: id=0,TX,2.3409972355754,9588.7216049521,9963.2811626441,728420809,194546326306
1708640452,Device: id=0,TX,2.3423315943265,9594.1871383686,9968.9601934608,730763146,195745602466
1708640453,Device: id=0,TX,2.3409598183377,9588.5683439128,9963.1219148468,733104107,196944174114
1708640454,Device: id=0,TX,2.3420705354911,9593.1178413864,9967.849127065,735446189,198143319714
1708640455,Device: id=0,TX,2.3424342282251,9594.6075268489,9969.397003365,737788653,199342660898
1708640456,Device: id=0,TX,2.3421100303223,9593.2796122026,9968.0172170542,740130765,200541821858
1708640457,Device: id=0,TX,2.3403117624884,9585.913907166,9960.3637891642,742471087,201740066338
1708640458,Device: id=0,TX,2.3388725090162,9580.0187249404,9954.238326383,744809967,202937572514
1708640459,Device: id=0,TX,2.3389313714795,9580.2598256427,9954.4888450795,747148946,204135129378
1708640460,Device: id=0,TX,2.3389086748584,9580.1668602664,9954.3922482437,749487890,205332668322
1708640461,Device: id=0,TX,2.3363401570112,9569.6462111359,9943.4606362577,751824244,206528881186
1708640462,Device: id=0,TX,2.3389573430806,9580.3662053248,9954.5993802177,754163252,207726452898
1708640463,Device: id=0,TX,2.3391965230869,9581.3458865698,9955.6173302637,756502453,208924123426
1708640464,Device: id=0,TX,2.3375987772233,9574.8015195094,9948.8173238651,758840054,210120974754
1708640465,Device: id=0,TX,2.3392247813667,9581.4616325308,9955.7375975495,761179319,211318678050
1708640466,Device: id=0,TX,2.3391683482787,9581.2304825912,9955.4974183158,763518519,212516348066
