Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1708641697,Device: id=1,RX,9.5540609144265,4891.6827721646,6420.3325184728,265145509,39623799104
1708641698,Device: id=1,RX,9.58141921742,4905.6840793246,6438.7111541118,274726949,40237010944
1708641699,Device: id=1,RX,9.566137957034,4897.8662179812,6428.4482911066,284293141,40849247680
1708641700,Device: id=1,RX,9.5765288230148,4903.1801973927,6435.4248090751,293869704,41462147392
1708641701,Device: id=1,RX,9.335118020606,4779.5845225428,6273.2034058398,303204839,42059596544
1708641702,Device: id=1,RX,9.5466956876034,4887.9051200781,6415.3764300947,312751613,42670589696
1708641703,Device: id=1,RX,9.5661948938744,4897.8953696404,6428.4865526603,322317870,43282830592
1708641704,Device: id=1,RX,9.5803642972986,4905.1470322153,6438.0053197831,331898264,43895975872
1708641705,Device: id=1,RX,9.5684596566346,4899.0487842013,6430.0023292628,341466740,44508358016
1708641706,Device: id=1,RX,9.5825974906091,4906.2940111839,6439.5096096814,351049356,45121645952
1708641707,Device: id=1,RX,9.5808480465659,4905.3941998417,6438.3298872923,360630221,45734821312
1708641708,Device: id=1,RX,9.5550623224749,4892.1913971079,6421.0013687038,370185297,46346346112
1708641709,Device: id=1,RX,9.5055987392655,4866.8675785027,6387.7633767852,379690907,46954705280
1708641710,Device: id=1,RX,9.5768928469196,4903.3670896316,6435.6699451388,389267841,47567628800
1708641711,Device: id=1,RX,9.3900931524363,4807.7282060434,6310.1431104332,398658007,48168599488
1708641712,Device: id=1,RX,9.4970590787794,4862.4973203302,6382.0267729349,408155081,48776412608
1708641713,Device: id=1,RX,9.5729672962636,4901.357719693,6433.0324870952,417728086,49389084736
1708641714,Device: id=1,RX,9.5391743383406,4884.0598212214,6410.3277153558,427267294,49999594368
1708641715,Device: id=1,RX,9.5642970798896,4896.9206169019,6427.2081496842,436831621,50611711360
1708641716,Device: id=1,RX,9.5766346732368,4903.2379766969,6435.4995244148,446408259,51224616320
1708641717,Device: id=1,RX,9.5708233483015,4900.260018338,6431.5917540663,455979130,51837151872
1708641718,Device: id=1,RX,9.573920993808,4901.8501088292,6433.6774678385,465553053,52449883264
1708641719,Device: id=1,RX,9.5730188899229,4901.3856716405,6433.0686940282,475126076,53062556736
1708641720,Device: id=1,RX,9.5473719612909,4888.2549561751,6415.8344699817,484673557,53673595584
1708641721,Device: id=1,RX,9.5684914118508,4899.0686268675,6430.0272527636,494242049,54285979200
1708641722,Device: id=1,RX,8.9330971378295,4573.7441985718,6003.0397406245,503175164,54857698368
1708641723,Device: id=1,RX,9.5668055721103,4898.2029169266,6428.8918084643,512742008,55469976192
1708641724,Device: id=1,RX,9.5735111708095,4901.6413034541,6433.4030907837,522315520,56082681408
1708641725,Device: id=1,RX,9.5555985135072,4892.4638789314,6421.3596410925,531871177,56694243136
1708641726,Device: id=1,RX,9.5875450792431,4908.8266645654,6442.8338772443,541458741,57307847680
1708641727,Device: id=1,RX,9.571813361324,4900.7694649976,6432.2596028095,551030557,57920444032
1708641728,Device: id=1,RX,9.5686362960465,4899.1387115805,6430.1205189479,560599208,58532837312
1708641729,Device: id=1,RX,9.5734294868971,4901.5989692761,6433.3476871796,570172685,59145540224
1708641730,Device: id=1,RX,9.5614236968994,4895.4494448092,6425.2772363131,579734169,59757475264
1708641731,Device: id=1,RX,9.5591693457082,4894.295216999,6423.7623123123,589293405,60369266432
1708641732,Device: id=1,RX,8.819044246574,4515.3480942481,5926.3951737,598112457,60933685440
1708641733,Device: id=1,RX,9.5749892795444,4902.3980951152,6434.3963798423,607687477,61546487168
1708641734,Device: id=1,RX,9.5741674489242,4901.9711738568,6433.8379656847,617261673,62159235392
1708641735,Device: id=1,RX,9.5826887421116,4906.3402199528,6439.5704186907,626844384,62772529344
1708641736,Device: id=1,RX,9.5576961826556,4893.5378855247,6422.7692747496,636402099,63384222784
1708641737,Device: id=1,RX,9.5707389349493,4900.2219186828,6431.5401482746,645972868,63996752448
1708641738,Device: id=1,RX,9.5734972923445,4901.6301016807,6433.3896684558,655546370,64609456512
1708641739,Device: id=1,RX,9.5780048943358,4903.9364579023,6436.4172409961,665124386,65222449280
1708641740,Device: id=1,RX,9.5806082923734,4905.2719576918,6438.1692844715,674705058,65835612352
1708641741,Device: id=1,RX,9.5670513893668,4898.3318473554,6429.0600696541,684272112,66447904000
1708641742,Device: id=1,RX,9.2936244138807,4758.3387719041,6245.318678125,693565745,67042696896
1708641743,Device: id=1,RX,9.560723717807,4895.0910555171,6424.8068503663,703126470,67654583360
1708641744,Device: id=1,RX,9.5701711176213,4899.9260762222,6431.1534550416,712696642,68267074176
1708641745,Device: id=1,RX,9.5629988294649,4896.2543766925,6426.3341894069,722259701,68879109824
1708641746,Device: id=1,RX,9.5650426586296,4897.3059372071,6427.7127625878,731824770,69491274752
1708641747,Device: id=1,RX,9.5548417454146,4892.0789736523,6420.8536529186,741379621,70102785216
1708641748,Device: id=1,RX,4.8662234870202,6474.4797074936,7253.0754654168,746245926,70912108736
1708641749,Device: id=1,RX,1.8292151054423,7492.4732637757,7785.1476806465,748075167,71848681152
1708641750,Device: id=1,RX,1.8268602088508,7482.8081514577,7775.1057848738,749902028,72784032576
1708641751,Device: id=1,RX,1.8319487994948,7503.6633067144,7796.7751146336,751734006,73722005440
1708641752,Device: id=1,RX,2.0879385084678,8552.1930587599,8886.2632201147,753821996,74791055936
1708641753,Device: id=1,RX,2.3197257145362,9501.5934547631,9872.7495690889,756141739,75978763968
1708641754,Device: id=1,RX,2.3344656952581,9561.968415837,9935.4829270783,758476250,77174033216
1708641755,Device: id=1,RX,2.3351056052788,9564.5894873395,9938.2063841841,760811445,78369652672
1708641756,Device: id=1,RX,2.3321227866405,9552.3718621521,9925.5115080146,763143623,79563727424
1708641757,Device: id=1,RX,2.3344430976346,9561.8758559441,9935.3867515657,765478091,80758974656
1708641758,Device: id=1,RX,2.2564147600544,9242.2717852538,9603.2981468625,767734558,81914285376
1708641759,Device: id=1,RX,2.3346695029041,9562.8032119497,9936.3503324144,770069269,83109657024
1708641760,Device: id=1,RX,2.3351182498192,9564.6412793195,9938.2601992905,772404433,84305260608
1708641761,Device: id=1,RX,2.3349258134211,9563.8530598374,9937.4411899848,774739408,85500767424
1708641762,Device: id=1,RX,2.3316232203589,9550.3256386397,9923.3853538971,777071069,86694577472
1708641763,Device: id=1,RX,2.2688840033121,9293.3458056409,9656.3672461709,779340008,87856273856
1708641764,Device: id=1,RX,2.3350652200341,9564.4240692974,9938.0345045028,781675102,89051841600
1708641765,Device: id=1,RX,2.3349683030345,9564.0270972525,9937.622025738,784010088,90247354048
1708641766,Device: id=1,RX,2.3351233248206,9564.6620665212,9938.2817984925,786345254,91442958656
1708641767,Device: id=1,RX,2.3352568925545,9565.2091599706,9938.8502627793,788680562,92638635968
1708641768,Device: id=1,RX,3.6588413599224,9361.0162552326,9946.4308728202,792339428,93808770880
1708641769,Device: id=1,RX,4.5097622076203,9235.9919772146,9957.5539304339,796849227,94963279296
1708641770,Device: id=1,RX,4.5098047105745,9236.0790232569,9957.6477769489,801359033,96117789504
1708641771,Device: id=1,RX,4.5101694035231,9236.8259144217,9958.4530189854,805869231,97272400064
1708641772,Device: id=1,RX,4.5083500518424,9233.0998821778,9954.4358904726,810377601,98426542656
1708641773,Device: id=1,RX,4.490684747417,9196.9213387158,9915.4308983025,814868311,99576164288
1708641774,Device: id=1,RX,4.5069423053486,9230.2168173677,9951.3275862234,819375314,100729956928
1708641775,Device: id=1,RX,4.5089477842803,9234.3240382089,9955.7556836938,823884274,101884250560
1708641776,Device: id=1,RX,4.510328592596,9237.1519336439,9958.8045084593,828394635,103038902848
1708641777,Device: id=1,RX,4.509675379411,9235.8141530391,9957.3622137448,832904334,104193385664
1708641778,Device: id=1,RX,4.5105662424342,9237.6386405128,9959.3292393023,837414934,105348099136
1708641779,Device: id=1,RX,4.5105997049706,9237.7071717928,9959.4031245881,841925591,106502827200
1708641780,Device: id=1,RX,4.5104063024402,9237.3110834051,9958.9760917955,846436031,107657499712
1708641781,Device: id=1,RX,4.5113684969591,9239.28165778,9961.1006172935,850947434,108812418752
1708641782,Device: id=1,RX,4.5090187214079,9234.4693174565,9955.9123128818,855456511,109966742336
1708641783,Device: id=1,RX,4.448258462088,9110.0323063601,9821.7536602941,859904786,111105500608
1708641784,Device: id=1,RX,4.5081247161687,9232.6383947268,9953.9383493138,864412969,112259595328
1708641785,Device: id=1,RX,4.5089115201009,9234.2497691729,9955.675612389,868921908,113413883584
1708641786,Device: id=1,RX,4.5096892121331,9235.8424824614,9957.3927564027,873431654,114568378432
1708641787,Device: id=1,RX,4.5103435990085,9237.1826667825,9958.8376426239,877942055,115723040960
1708641788,Device: id=1,RX,4.5105228768514,9237.5498277947,9959.233488091,882452591,116877738048
1708641789,Device: id=1,RX,4.51030741777,9237.108567605,9958.7577544482,886962952,118032390336
1708641790,Device: id=1,RX,4.5112578849188,9239.0551243236,9960.8563859106,891474254,119187283520
1708641791,Device: id=1,RX,4.5098305995449,9236.1320438773,9957.7049398044,895984126,120341810624
1708641792,Device: id=1,RX,4.5057451631556,9227.7650701462,9948.6842962511,900489887,121495285312
1708641793,Device: id=1,RX,4.5003556462157,9216.72733945,9936.7842428445,904990244,122647376576
1708641794,Device: id=1,RX,4.5016907871029,9219.4617080009,9939.7322339374,909491997,123799825216
1708641795,Device: id=1,RX,4.5104746930876,9237.4511474472,9959.1270983413,914002489,124954511040
1708641796,Device: id=1,RX,4.5099912781003,9236.4611135528,9958.0597180488,918512495,126109072448
1708641797,Device: id=1,RX,4.5097772554806,9236.0227952262,9957.5871561031,923022281,127263577536
1708641798,Device: id=1,RX,4.5105313660516,9237.5672136828,9959.2522322511,927532853,128418283840
1708641799,Device: id=1,RX,4.509690808249,9235.8457513043,9957.3962806242,932042589,129572776128
1708641800,Device: id=1,RX,4.5090414764513,9234.5159197851,9955.9625560173,936551687,130727105088
1708641801,Device: id=1,RX,4.5103572619077,9237.210648392,9958.8678102972,941062066,131881761984
1708641802,Device: id=1,RX,4.508865374318,9234.1552626034,9955.5737224943,945570932,133036031552
1708641803,Device: id=1,RX,4.5085665849163,9233.5433419162,9954.9139955029,950079532,134190233024
1708641804,Device: id=1,RX,4.4108041246247,9033.3258232391,9739.054483179,954490369,135319407168
1708641805,Device: id=1,RX,4.5087090218094,9233.8350526736,9955.2284961631,958999113,136473645504
1708641806,Device: id=1,RX,4.510242728006,9236.9760829707,9958.6149194517,963509419,137628283712
1708641807,Device: id=1,RX,4.5100941443925,9236.671783717,9958.2868468198,968019518,138782868928
1708641808,Device: id=1,RX,7.5770322541272,6581.8858682048,7794.2110288652,975596581,139605608000
1708641809,Device: id=1,RX,9.5560750979763,4892.7104501638,6421.68246584,985152714,140217200512
1708641810,Device: id=1,RX,9.5767268647825,4903.2810827709,6435.5573811361,994729448,140830111104
1708641811,Device: id=1,RX,9.5801131831315,4905.0184617623,6437.8365710634,1004309580,141443239616
1708641812,Device: id=1,RX,9.5503346588542,4889.7744173133,6417.82796273,1013859977,142054465408
1708641813,Device: id=1,RX,9.5763640687772,4903.0973792188,6435.3156302232,1023436387,142667355520
1708641814,Device: id=1,RX,9.3736166884637,4799.2917444934,6299.0704146476,1032810061,143267270656
1708641815,Device: id=1,RX,9.5719608828087,4900.8465319876,6432.360273237,1042382061,143879878976
1708641816,Device: id=1,RX,9.5630357428024,4896.271740316,6426.3574591644,1051945101,144491913216
1708641817,Device: id=1,RX,9.5766608695987,4903.253949224,6435.5196883598,1061521790,145104821760
1708641818,Device: id=1,RX,9.5654838821283,4897.5287716485,6428.006192789,1071087285,145717013568
1708641819,Device: id=1,RX,9.5595033432553,4894.4626397592,6423.98317468,1080646827,146328823872
1708641820,Device: id=1,RX,9.554605198923,4891.9614458295,6420.6982776572,1090201483,146940322304
1708641821,Device: id=1,RX,9.5725888651388,4901.1629389572,6432.7771573794,1099774095,147552969152
1708641822,Device: id=1,RX,9.5469270799156,4888.0271769159,6415.5355097024,1109321039,148163973632
1708641823,Device: id=1,RX,9.571918404227,4900.8227349623,6432.3296796387,1118892993,148776578752
1708641824,Device: id=1,RX,8.9584112884695,4586.7106756952,6020.0564818503,1127851407,149349917760
1708641825,Device: id=1,RX,9.5552992328587,4892.3121832298,6421.1600604872,1137406763,149961460416
1708641826,Device: id=1,RX,9.5714001613874,4900.5553466348,6431.9793724568,1146978191,150574031616
1708641827,Device: id=1,RX,9.5794570237495,4904.6855801399,6437.3987039399,1156557701,151187120704
1708641828,Device: id=1,RX,5.1613416403828,7754.5537770134,8580.3684394746,1161719133,152156456896
1708641829,Device: id=1,RX,2.3389841562084,9580.4760318649,9954.7134968582,1164058144,153354030144
1708641830,Device: id=1,RX,2.3388163947642,9579.7888810115,9953.9995041738,1166397004,154551526080
1708641831,Device: id=1,RX,2.3378669911984,9575.9001239669,9949.9588425586,1168734885,155748520768
1708641832,Device: id=1,RX,2.3368936489197,9571.9174099698,9945.820393797,1171071791,156945016768
1708641833,Device: id=1,RX,2.3385138177844,9578.5454296916,9952.7076405371,1173410320,158142342720
1708641834,Device: id=1,RX,2.298898701065,9416.2860076093,9784.1097997797,1175709254,159319396544
1708641835,Device: id=1,RX,2.3268903326316,9530.9397304718,9903.2421836929,1178036154,160510768960
1708641836,Device: id=1,RX,2.3367697997018,9571.4060276076,9945.2891955599,1180372946,161707206080
1708641837,Device: id=1,RX,2.3393046405593,9581.7887357826,9956.0774782721,1182712290,162904949824
1708641838,Device: id=1,RX,2.3400179107511,9584.7102904551,9959.1131561753,1185052322,164103045824
1708641839,Device: id=1,RX,2.3400951471205,9585.0266506604,9959.4418741997,1187392459,165301195584
1708641840,Device: id=1,RX,2.3405952152543,9587.0749296826,9961.5701641233,1189733055,166499580352
1708641841,Device: id=1,RX,2.3403555058895,9586.0930801921,9960.5499611344,1192073463,167697868864
